INC NUMBER,OCCURRED ON,OCCURRED TO,UCR CRIME CATEGORY,100 BLOCK ADDR,ZIP,PREMISE TYPE,GRID
202300000077409,01/12/2023 12:00,01/16/2023 11:49,BURGLARY,19XX E CAMELBACK RD,85016,RENTAL STORAGE / FACILITY,BI31A
202300000062202,01/12/2023 12:00,01/13/2023 8:00,MOTOR VEHICLE THEFT,19XX W THUNDERBIRD RD,85023,APARTMENT,DD24
202300000057780,01/12/2023 12:10,01/12/2023 12:20,LARCENY-THEFT,12XX E MCKINLEY ST,85006,SINGLE FAMILY HOUSE,BB30
202300000057846,01/12/2023 12:23,,LARCENY-THEFT,184XX N 19TH AVE,85023,DRUG STORE,DI25
202300000057791,01/12/2023 12:30,01/12/2023 12:30,DRUG OFFENSE,51XX W BASELINE RD,85339,STREET / ROADWAY / SIDEWALK,AB16
202300000058081,01/12/2023 12:45,01/12/2023 13:10,LARCENY-THEFT,6XX N 2ND AVE,85003,APARTMENT,BB27
202300000057996,01/12/2023 12:45,01/12/2023 13:15,LARCENY-THEFT,94XX N 17TH AVE,85021,APARTMENT,CH25
202300000057956,01/12/2023 13:14,01/12/2023 13:14,DRUG OFFENSE,E GARFIELD ST & N 16TH ST,85006,STREET / ROADWAY / SIDEWALK,BB30
202300000058790,01/12/2023 13:30,,LARCENY-THEFT,32XX W CAMELBACK RD,85017,DRUG STORE,BI21
202300000060382,01/12/2023 13:30,01/12/2023 20:50,MOTOR VEHICLE THEFT,76XX W THOMAS RD,85035,SHOPPING MALL,BE10
202300000058701,01/12/2023 13:35,01/12/2023 13:38,LARCENY-THEFT,168XX N 7TH ST,85022,DEPARTMENT / DISCOUNT STORE,DG28
202300000058143,01/12/2023 13:51,,AGGRAVATED ASSAULT,17XX W PEORIA AVE,85021,VEHICLE,CI25
202300000078076,01/12/2023 14:00,01/13/2023 12:00,LARCENY-THEFT,41XX W ST ANNE AVE,85041,FENCED RESIDENTIAL YARD,AC19
202300000073349,01/12/2023 14:00,01/14/2023 12:00,MOTOR VEHICLE THEFT,3XX N CENTRAL AVE,85004,APARTMENT,BB28
202380000282,01/12/2023 14:25,01/12/2023 14:30,LARCENY-THEFT,17XX E CHANUTE PASS,85040,SINGLE FAMILY HOUSE,AD31
202300000058350,01/12/2023 14:30,01/12/2023 14:35,AGGRAVATED ASSAULT,S 20TH ST & E BASELINE RD,85042,STREET / ROADWAY / SIDEWALK,IB32
202300000059483,01/12/2023 14:30,01/12/2023 15:15,MOTOR VEHICLE THEFT,77XX W LOWER BUCKEYE RD,85043,RESTAURANT,AH10
202300000059456,01/12/2023 14:30,01/12/2023 17:41,LARCENY-THEFT,132XX S 48TH ST,85044,APARTMENT,IH39
202300000087694,01/12/2023 15:00,01/16/2023 16:00,LARCENY-THEFT,40XX E MCDOWELL RD,85008,PARKING LOT,BC36
202300000058664,01/12/2023 15:00,01/12/2023 15:23,LARCENY-THEFT,104XX N 31ST AVE,85051,SPECIALTY STORE,CI22
202300000058574,01/12/2023 15:00,,LARCENY-THEFT,25XX W UTOPIA RD,85027,MEDICAL OFFICE,EA23A
202380000288,01/12/2023 15:17,01/12/2023 15:20,LARCENY-THEFT,19XX E CAMELBACK RD,85016,RETAIL BUSINESS,BI31A
202300000058775,01/12/2023 15:20,01/12/2023 15:44,LARCENY-THEFT,45XX E THOMAS RD,85008,RETAIL BUSINESS,BE38
202380000319,01/12/2023 15:25,,LARCENY-THEFT,37XX W THOMAS RD,85009,DEPARTMENT / DISCOUNT STORE,BE20
202300000081727,01/12/2023 15:30,01/17/2023 7:00,LARCENY-THEFT,6XX S 43RD AVE,85009,FENCED COMMERCIAL YARD,AJ19
202300000058688,01/12/2023 15:32,,DRUG OFFENSE,14XX E WOOD ST,85040,PARK / PLAYGROUND,AF30
202300000058816,01/12/2023 15:53,01/12/2023 15:53,DRUG OFFENSE,198XX N 27TH AVE,85027,BUS STOP,EA22
202300000058866,01/12/2023 16:00,,AGGRAVATED ASSAULT,27XX W CAMELBACK RD,85017,FAST FOOD STORE,BJ22
202380000276,01/12/2023 16:01,01/12/2023 17:01,LARCENY-THEFT,32XX E CHANDLER BLVD,85048,RESTAURANT,JC35
202300000058914,01/12/2023 16:09,,LARCENY-THEFT,47XX E UNION HILLS DR,85050,APARTMENT,DJ38
202300000058983,01/12/2023 16:21,01/12/2023 16:22,LARCENY-THEFT,24XX E CAMELBACK RD,85016,SPECIALTY STORE,BJ33
202300000061653,01/12/2023 16:30,01/13/2023 3:45,LARCENY-THEFT,142XX N 19TH AVE,85023,PARKING LOT,DD24
202300000068015,01/12/2023 16:30,01/12/2023 18:00,LARCENY-THEFT,46XX E COTTON GIN LOOP,85040,VEHICLE,AE38
202300000059090,01/12/2023 16:37,,DRUG OFFENSE,7XX E ALTA VISTA RD,85042,STREET / ROADWAY / SIDEWALK,AC29
202300000059165,01/12/2023 16:52,,AGGRAVATED ASSAULT,18XX W BELL RD,85023,DEPARTMENT / DISCOUNT STORE,DG25
202380000290,01/13/2023 8:45,01/13/2023 9:45,LARCENY-THEFT,154XX N 19TH AVE,85023,PARKING LOT,DF25
202300000062104,01/13/2023 8:51,01/13/2023 8:52,RAPE,152XX S 50TH ST,85044,HOTEL / MOTEL,JB39
202300000062342,01/13/2023 9:00,01/13/2023 9:30,MOTOR VEHICLE THEFT,176XX N 19TH AVE,85023,APARTMENT,DH25
202300000149575,01/13/2023 9:00,01/13/2023 9:00,LARCENY-THEFT,16XX W SELDON LN,85021,GROUP HOME,CG25
202300000062274,01/13/2023 9:00,01/13/2023 9:30,LARCENY-THEFT,58XX S CENTRAL AVE,85040,GROCERY / SUPER MARKET,AD28
202300000086893,01/13/2023 9:00,01/18/2023 9:35,BURGLARY,3XX W OSBORN RD,85013,OFFICE / COMMERCIAL BUILDING,BG27
202300000062139,01/13/2023 9:04,,DRUG OFFENSE,22XX W DUNLAP AVE,85021,PARKING GARAGE,CG24
202380000305,01/13/2023 9:34,01/13/2023 9:35,LARCENY-THEFT,32XX E VAN BUREN ST,85034,APARTMENT,BA35
202300000062264,01/13/2023 9:37,01/13/2023 9:37,DRUG OFFENSE,27XX W INDIAN SCHOOL RD,85017,RESTAURANT,BH22
202300000062595,01/13/2023 9:42,01/13/2023 10:00,ARSON,55XX N 40TH AVE,85019,,CA19
202300000062300,01/13/2023 9:46,,LARCENY-THEFT,61XX N 35TH AVE,85017,DEPARTMENT / DISCOUNT STORE,CB21
202300000062298,01/13/2023 9:47,,DRUG OFFENSE,51XX W MCDOWELL RD,85035,GROCERY / SUPER MARKET,BD16
202300000086666,01/13/2023 10:00,01/18/2023 8:36,MOTOR VEHICLE THEFT,227XX N 21ST AVE,85027,FENCED COMMERCIAL YARD,EE24
202300000069816,01/13/2023 10:00,01/14/2023 12:40,BURGLARY,22XX N 37TH ST,85008,SINGLE FAMILY HOUSE,BD36
202300000064637,01/13/2023 10:00,01/13/2023 13:00,BURGLARY,8XX N 10TH AVE,85007,SINGLE FAMILY HOUSE,BB26
202300000082644,01/13/2023 10:00,01/17/2023 0:00,LARCENY-THEFT,42XX W MARLETTE AVE,85019,OTHER,CB19
202380000421,01/13/2023 10:00,01/13/2023 17:00,LARCENY-THEFT,44XX E HUBBELL ST,85008,CONDO / TOWNHOUSE,BD38
202300000062420,01/13/2023 10:15,,DRUG OFFENSE,45XX E THOMAS RD,85008,STREET / ROADWAY / SIDEWALK,BE38
202300000062445,01/13/2023 10:18,,AGGRAVATED ASSAULT,N 29TH AVE & W BELL RD,85053,BUS,DH22
202300000063805,01/13/2023 10:30,01/13/2023 10:42,LARCENY-THEFT,51XX W VAN BUREN ST,85043,PARKING LOT,BB16
202300000062606,01/13/2023 10:30,01/13/2023 10:44,DRUG OFFENSE,38XX E SKY HARBOR BLVD,85034,AIRPORT,AI36
202300000149659,01/13/2023 11:00,01/26/2023 15:00,BURGLARY,82XX N 29TH AVE,85051,SINGLE FAMILY HOUSE,CF22
202300000062738,01/13/2023 11:20,,LARCENY-THEFT,29XX W VAN BUREN ST,85009,VEHICLE,BA22
202300000062736,01/13/2023 11:22,01/13/2023 11:22,LARCENY-THEFT,18XX E SKY HARBOR CIR S,85034,AIRPORT,AI31
202300000062819,01/13/2023 11:30,,LARCENY-THEFT,43XX W MCDOWELL RD,85043,SPECIALTY STORE,BC18A
202380000358,01/13/2023 11:37,,LARCENY-THEFT,36XX E MCDOWELL RD,85008,APARTMENT,BC36
202300000062864,01/13/2023 11:42,,AGGRAVATED ASSAULT,7XX N 14TH ST,85006,APARTMENT,BB30
202300000062868,01/13/2023 11:43,,DRUG OFFENSE,25XX W NORTHERN AVE,85051,PARKING LOT,CF23B
202300000064794,01/13/2023 12:09,01/13/2023 12:15,LARCENY-THEFT,21XX E BASELINE RD,85042,RETAIL BUSINESS,AB32
202380000330,01/13/2023 12:30,01/13/2023 13:15,LARCENY-THEFT,34XX E SKY HARBOR BLVD,85034,AIRPORT,AI35
202300000063663,01/13/2023 12:35,01/13/2023 15:22,LARCENY-THEFT,18XX E CAMELBACK RD,85016,RETAIL BUSINESS,BI31A
202300000063172,01/13/2023 12:40,01/13/2023 12:45,LARCENY-THEFT,20XX E BASELINE RD,85042,SPECIALTY STORE,AB32
202300000088950,01/13/2023 12:45,,LARCENY-THEFT,47XX E RAY RD,85044,DEPARTMENT / DISCOUNT STORE,IJ38
202300000063197,01/13/2023 12:54,,LARCENY-THEFT,57XX N 19TH AVE,85015,APARTMENT,CA25
202300000063269,01/13/2023 13:00,,MOTOR VEHICLE THEFT,50XX S 35TH DR,85041,DRIVEWAY,AE20
202300000063265,01/13/2023 13:00,,LARCENY-THEFT,48XX N 83RD AVE,85033,GROCERY / SUPER MARKET,BI09
202300000076437,01/13/2023 13:00,01/16/2023 7:00,LARCENY-THEFT,12XX E WASHINGTON ST,85034,CONSTRUCTION SITE,BA30
202300000110851,01/13/2023 13:00,01/14/2023 17:00,MOTOR VEHICLE THEFT,20XX W ROSE GARDEN LN,85027,GAS / SERVICE STATION,EB24
202300000063283,01/13/2023 13:00,01/13/2023 13:09,AGGRAVATED ASSAULT,198XX N 27TH AVE,85027,GAS / SERVICE STATION,EA22
202300000280218,01/13/2023 13:00,01/13/2023 13:30,LARCENY-THEFT,66XX S 43RD ST,85042,SINGLE FAMILY HOUSE,AC37
202300000063489,01/13/2023 13:24,,LARCENY-THEFT,104XX N 31ST AVE,85051,SPECIALTY STORE,CI22
202300000063609,01/13/2023 13:30,01/13/2023 14:00,LARCENY-THEFT,32XX E BELL RD,85032,GROCERY / SUPER MARKET,DH35
202300000064413,01/13/2023 13:50,01/13/2023 14:02,LARCENY-THEFT,76XX W THOMAS RD,85035,SHOPPING MALL,BE10
202300000063521,01/13/2023 13:52,,DRUG OFFENSE,18XX W MONTEBELLO AVE,85015,PARKING LOT,CA25
202300000076407,01/13/2023 14:00,01/16/2023 5:00,LARCENY-THEFT,9XX N 17TH AVE,85007,PARKING LOT,BB25
202300000063917,01/13/2023 14:00,01/13/2023 14:45,LARCENY-THEFT,43XX W THOMAS RD,85031,PARKING LOT,BF18
202300000066097,01/13/2023 14:00,01/13/2023 22:00,MOTOR VEHICLE THEFT,18XX W GLENDALE AVE,85015,GROCERY / SUPER MARKET,CC25
202300000063684,01/13/2023 14:24,01/13/2023 14:26,LARCENY-THEFT,34XX N CENTRAL AVE,85013,DRUG STORE,BG27
202300000063723,01/13/2023 14:33,01/13/2023 14:33,DRUG OFFENSE,16XX W CAMELBACK RD,85015,STREET / ROADWAY / SIDEWALK,BI25
202300000063819,01/13/2023 14:40,,AGGRAVATED ASSAULT,128XX N 33RD AVE,85029,SCHOOL-ELEMENTARY/SECONDARY,DB21
202300000063786,01/13/2023 14:44,,LARCENY-THEFT,34XX N CENTRAL AVE,85013,DRUG STORE,BG27
202300000063807,01/13/2023 14:44,01/13/2023 14:48,LARCENY-THEFT,50XX W BASELINE RD,85339,GROCERY / SUPER MARKET,IB17
202300000081132,01/13/2023 15:00,01/17/2023 6:15,BURGLARY,23XX W JESSICA LN,85041,SINGLE FAMILY HOUSE,AD23
202300000072957,01/13/2023 15:00,01/15/2023 11:00,LARCENY-THEFT,S 98TH AVE & W JONES AVE,85353,CONSTRUCTION SITE,AF05
202300000064154,01/13/2023 15:00,01/13/2023 15:40,LARCENY-THEFT,28XX W DUNLAP AVE,85051,DEPARTMENT / DISCOUNT STORE,CH22
202300000069103,01/13/2023 15:00,,LARCENY-THEFT,22XX E CACTUS RD,85022,OFFICE / COMMERCIAL BUILDING,DB32A
202300000076579,01/13/2023 15:00,,LARCENY-THEFT,220XX N 23RD AVE,85027,FENCED COMMERCIAL YARD,ED23A
202300000064074,01/13/2023 15:05,01/13/2023 15:15,LARCENY-THEFT,18XX W BELL RD,85023,DEPARTMENT / DISCOUNT STORE,DG25
202300000063970,01/13/2023 15:14,01/13/2023 15:18,DRUG OFFENSE,21XX N 46TH ST,85008,PARK / PLAYGROUND,BD38
202300000064480,01/13/2023 15:30,,DRUG OFFENSE,29XX N 80TH LN,85033,SINGLE FAMILY HOUSE,BF09
202300000077251,01/13/2023 15:30,01/16/2023 6:15,LARCENY-THEFT,17XX N 99TH AVE,85037,CONSTRUCTION SITE,BD05
202300000076550,01/13/2023 16:00,01/16/2023 6:30,BURGLARY,5XX E OCOTILLO RD,85012,STOREROOM/SHED (RESIDENTIAL),CC28
202300000067508,01/13/2023 16:00,01/14/2023 7:30,MOTOR VEHICLE THEFT,17XX W TUCKEY LN,85015,STREET / ROADWAY / SIDEWALK,CC25
202300000064323,01/13/2023 16:10,01/13/2023 16:10,LARCENY-THEFT,3XX N 43RD AVE,85009,VEHICLE,BA19
202300000064325,01/13/2023 16:13,,BURGLARY,90XX N CAVE CREEK RD,85020,OFFICE / COMMERCIAL BUILDING,CH29
202300000064354,01/13/2023 16:14,,AGGRAVATED ASSAULT,62XX W MULBERRY DR,85033,SINGLE FAMILY HOUSE,BF14
202300000073607,01/13/2023 16:30,01/13/2023 23:00,LARCENY-THEFT,XX N 1ST ST,85004,RESTAURANT,BA28
202300000067637,01/13/2023 16:30,01/14/2023 8:30,MOTOR VEHICLE THEFT,56XX N 17TH AVE,85015,APARTMENT,CA25
202300000064845,01/13/2023 16:35,01/13/2023 17:00,LARCENY-THEFT,27XX W PEORIA AVE,85029,RETAIL BUSINESS,CJ22
202300000064564,01/13/2023 16:39,,AGGRAVATED ASSAULT,38XX W GREENWAY RD,85053,CONVENIENCE MARKET / STORE,DF20
202300000064693,01/13/2023 16:40,,DRUG OFFENSE,38XX E SKY HARBOR BLVD,85034,AIRPORT,AI36
202300000064721,01/13/2023 16:42,01/13/2023 17:01,LARCENY-THEFT,74XX W VIRGINIA AVE,85035,DEPARTMENT / DISCOUNT STORE,BE11
202300000054089,01/13/2023 16:45,,LARCENY-THEFT,18XX W BELL RD,85023,GROCERY / SUPER MARKET,DG25
202300000064750,01/13/2023 16:55,01/13/2023 17:00,LARCENY-THEFT,104XX N 31ST AVE,85051,DEPARTMENT / DISCOUNT STORE,CI22
202300000064688,01/13/2023 16:59,,LARCENY-THEFT,4XX S 31ST AVE,85009,DRIVEWAY,AJ21
202300000072612,01/14/2023 8:46,01/14/2023 8:54,LARCENY-THEFT,126XX N PARADISE VILLAGE PKWY W,85032,DEPARTMENT / DISCOUNT STORE,DB37
202300000068111,01/14/2023 8:55,01/14/2023 10:55,LARCENY-THEFT,XX E WASHINGTON ST,85004,OTHER,BA28
202300000076456,01/14/2023 9:00,01/16/2023 6:00,LARCENY-THEFT,172XX N 7TH ST,85022,PARKING LOT,DH29
202300000067974,01/14/2023 9:00,01/14/2023 10:00,MOTOR VEHICLE THEFT,47XX W WAHALLA LN,85308,GARAGE,EA17
202300000073169,01/14/2023 9:00,01/15/2023 12:00,MOTOR VEHICLE THEFT,81XX N 11TH ST,85020,SINGLE FAMILY HOUSE,CF29
202300000067706,01/14/2023 9:07,,AGGRAVATED ASSAULT,S 51ST AVE & W MALDONADO RD,85339,PARK / PLAYGROUND,AB16
202300000067728,01/14/2023 9:10,,AGGRAVATED ASSAULT,90XX W INDIAN SCHOOL RD,85037,APARTMENT,BH07
202300000067718,01/14/2023 9:11,,AGGRAVATED ASSAULT,16XX E BROADWAY RD,85040,OTHER,AF31
202300000067740,01/14/2023 9:20,,LARCENY-THEFT,28XX W DOVE VALLEY RD,85085,SPECIALTY STORE,FH22
202300000067788,01/14/2023 9:36,,DRUG OFFENSE,118XX N 19TH AVE,85029,BUS STOP,DA24
202300000088063,01/14/2023 9:40,01/14/2023 11:00,LARCENY-THEFT,93XX W ATLANTIS WAY,85353,SINGLE FAMILY HOUSE,AF06
202380000362,01/14/2023 9:49,,LARCENY-THEFT,41XX N 19TH AVE,85015,RETAIL BUSINESS,BH24
202300000067857,01/14/2023 9:50,01/14/2023 9:59,AGGRAVATED ASSAULT,55XX W MCDOWELL RD,85043,APARTMENT,BC15A
202300000067854,01/14/2023 9:58,,ROBBERY,S 5TH AVE & W TONTO ST,85003,STREET / ROADWAY / SIDEWALK,AJ27
202300000070478,01/14/2023 10:00,01/14/2023 16:00,BURGLARY,7XX W VOGEL AVE,85021,APARTMENT,CH26
202300000088910,01/14/2023 10:00,01/16/2023 20:00,LARCENY-THEFT,18XX E HIDALGO AVE,85040,FENCED RESIDENTIAL YARD,AD31
202300000067903,01/14/2023 10:16,,DRUG OFFENSE,18XX W GLENDALE AVE,85015,PARKING LOT,CC25
202300000068496,01/14/2023 10:20,01/14/2023 11:15,LARCENY-THEFT,22XX N LAUREL AVE,85007,MOUNTAIN AREA,BD25
202300000068466,01/14/2023 10:45,01/14/2023 12:50,LARCENY-THEFT,18XX N 24TH ST,85008,PARKING LOT,BD33
202300000068051,01/14/2023 10:54,,DRUG OFFENSE,20XX N 42ND ST,85008,ALLEY,BD37
202300000068170,01/14/2023 10:55,,DRUG OFFENSE,26XX W BETHANY HOME RD,85017,GAS / SERVICE STATION,CA23B
202380000322,01/14/2023 11:00,01/14/2023 12:00,LARCENY-THEFT,22XX W ROSE GARDEN LN,85027,SINGLE FAMILY HOUSE,EB24
202300000068069,01/14/2023 11:01,,DRUG OFFENSE,20XX S 51ST AVE,85043,WAREHOUSE / FACTORY,AH16
202300000068110,01/14/2023 11:13,,LARCENY-THEFT,57XX N 19TH AVE,85015,DEPARTMENT / DISCOUNT STORE,CA25
202300000068134,01/14/2023 11:22,,AGGRAVATED ASSAULT,84XX W VIRGINIA AVE,85037,APARTMENT,BE08
202300000068161,01/14/2023 11:26,01/14/2023 11:26,DRUG OFFENSE,22XX N 22ND ST,85006,SINGLE FAMILY HOUSE,BD32
202300000068217,01/14/2023 11:42,,LARCENY-THEFT,36XX E THOMAS RD,85008,DRUG STORE,BE36
202300000068209,01/14/2023 11:44,,LARCENY-THEFT,24XX E BASELINE RD,85042,DRUG STORE,AB33
202300000094003,01/14/2023 12:00,01/14/2023 12:00,LARCENY-THEFT,XX S 12TH ST,85034,APARTMENT,BA30
202380000451,01/14/2023 12:00,01/14/2023 12:10,LARCENY-THEFT,172XX N SCOTTSDALE RD,85255,APARTMENT,DH44
202300000081822,01/14/2023 12:00,01/17/2023 9:39,LARCENY-THEFT,30XX N 7TH ST,85012,APARTMENT,BF28
202300000068445,01/14/2023 12:45,,AGGRAVATED ASSAULT,107XX W GLENROSA AVE,85037,STREET / ROADWAY / SIDEWALK,BH02
202300000068449,01/14/2023 12:46,01/14/2023 12:50,LARCENY-THEFT,57XX N 19TH AVE,85015,DEPARTMENT / DISCOUNT STORE,CA25
202300000072177,01/14/2023 13:00,,LARCENY-THEFT,152XX N 23RD AVE,85023,DRIVEWAY,DE23
202300000072157,01/14/2023 13:00,,LARCENY-THEFT,71XX W TURNEY AVE,85033,STREET / ROADWAY / SIDEWALK,BH11
202300000073236,01/14/2023 13:00,01/15/2023 13:00,MOTOR VEHICLE THEFT,184XX N 68TH ST,85054,APARTMENT,DI43
202300000068572,01/14/2023 13:16,01/14/2023 13:17,LARCENY-THEFT,99XX W CAMELBACK RD,85307,VEHICLE,BJ04
202300000068598,01/14/2023 13:17,01/14/2023 13:27,AGGRAVATED ASSAULT,68XX W MONTEROSA ST,85033,CONDO / TOWNHOUSE,BH12
202300000068636,01/14/2023 13:39,01/14/2023 13:39,ROBBERY,7XX W CAMELBACK RD,85013,LIGHT RAIL PLATFORM,BJ26
202300000068653,01/14/2023 13:42,01/14/2023 13:42,LARCENY-THEFT,54XX S 19TH AVE,85041,VEHICLE,AD25
202300000068679,01/14/2023 13:48,,MURDER AND NON-NEGLIGENT MANSLAUGHTER,109XX S CENTRAL AVE,85041,PARK / PLAYGROUND,IE28
202300000070630,01/14/2023 14:00,01/14/2023 22:00,BURGLARY,15XX E GROVE ST,85040,SINGLE FAMILY HOUSE,AD30
202300000076174,01/14/2023 14:00,01/16/2023 3:30,LARCENY-THEFT,3XX S BLACK CANYON AC,85009,FENCED COMMERCIAL YARD,BA24
202300000068729,01/14/2023 14:03,01/14/2023 14:03,AGGRAVATED ASSAULT,4XX E ALTA VISTA RD,85042,STREET / ROADWAY / SIDEWALK,AC28
202300000068799,01/14/2023 14:10,,LARCENY-THEFT,20XX E BASELINE RD,85042,SPECIALTY STORE,AB32
202300000070885,01/14/2023 14:30,01/14/2023 23:00,BURGLARY,47XX E VIRGINIA AVE,85008,SINGLE FAMILY HOUSE,BE38
202300000068955,01/14/2023 14:47,01/14/2023 14:53,LARCENY-THEFT,60XX N 7TH ST,85012,DRUG STORE,CB28
202300000068945,01/14/2023 14:56,01/14/2023 14:56,ROBBERY,20XX N 75TH AVE,85035,SPECIALTY STORE,BD10
202300000093913,01/14/2023 15:00,01/15/2023 7:30,BURGLARY,252XX N 47TH DR,85083,SINGLE FAMILY HOUSE,EH17
202300000069066,01/14/2023 15:24,,MOTOR VEHICLE THEFT,3XX E ROOSEVELT ST,85004,APARTMENT,BC28B
202300000076515,01/14/2023 16:00,01/16/2023 7:30,LARCENY-THEFT,27XX W GLENDALE AVE,85051,FENCED RESIDENTIAL YARD,CD22
202380000332,01/14/2023 16:00,01/14/2023 16:30,LARCENY-THEFT,93XX W MCDOWELL RD,85037,GROCERY / SUPER MARKET,BD06
202300000069626,01/14/2023 16:00,01/14/2023 17:30,MOTOR VEHICLE THEFT,11XX N 44TH ST,85008,PARKING GARAGE,BC38
202300000072680,01/14/2023 16:00,01/15/2023 6:00,MOTOR VEHICLE THEFT,27XX E BRILL ST,85008,CARPORT,BC33A
202300000069361,01/14/2023 16:15,,AGGRAVATED ASSAULT,15XX W INDIAN SCHOOL RD,85015,ALLEY,BG25
202300000069367,01/14/2023 16:30,,ROBBERY,27XX W PEORIA AVE,85029,SPECIALTY STORE,CJ22
202300000098458,01/14/2023 16:55,01/14/2023 17:01,LARCENY-THEFT,168XX N 7TH ST,85022,RETAIL BUSINESS,DG28
202380000361,01/15/2023 8:45,01/15/2023 8:57,LARCENY-THEFT,98XX N CENTRAL AVE,85021,APARTMENT,CI27
202300000072304,01/15/2023 8:48,,LARCENY-THEFT,25XX W DUNLAP AVE,85021,PARKING LOT,CH23
202300000074192,01/15/2023 8:55,01/15/2023 12:00,LARCENY-THEFT,38XX W MITCHELL DR,85019,CHURCH / SYNAGOGUE / TEMPLE / MOSQUE,BG20
202300000073437,01/15/2023 9:00,,MOTOR VEHICLE THEFT,31XX E BROADWAY RD,85040,CONVENIENCE MARKET / STORE,AF34B
202300000072347,01/15/2023 9:00,01/15/2023 9:00,LARCENY-THEFT,90XX N 19TH AVE,85021,RETAIL BUSINESS,CH24
202300000075080,01/15/2023 9:00,01/15/2023 21:21,MOTOR VEHICLE THEFT,70XX W MCDOWELL RD,85043,APARTMENT,BC12A
202300000072777,01/15/2023 9:06,,AGGRAVATED ASSAULT,15XX W VAN BUREN ST,85007,DEPARTMENT / DISCOUNT STORE,BA25
202300000072376,01/15/2023 9:24,,AGGRAVATED ASSAULT,82XX N 19TH AVE,85021,APARTMENT,CF24
202300000076325,01/15/2023 10:30,01/16/2023 5:00,LARCENY-THEFT,45XX E PUEBLO AVE,85040,CONDO / TOWNHOUSE,AF38B
202300000086975,01/15/2023 10:40,01/15/2023 14:00,LARCENY-THEFT,86XX N BLACK CANYON AC,85051,HOTEL / MOTEL,CG23A
202300000072648,01/15/2023 10:49,01/15/2023 10:49,LARCENY-THEFT,83XX W PAYSON RD,85353,APARTMENT,AG08
202300000072670,01/15/2023 10:57,,AGGRAVATED ASSAULT,15XX W HIGHLAND AVE,85015,APARTMENT,BI25
202300000072937,01/15/2023 11:00,01/15/2023 12:00,LARCENY-THEFT,E VAN BUREN ST & N 50TH ST,85034,OPEN SPACE / DESERT,BA39
202300000099823,01/15/2023 11:00,01/15/2023 13:00,LARCENY-THEFT,71XX N 12TH ST,85020,PARKING LOT,CD29
202380000385,01/15/2023 11:00,,LARCENY-THEFT,42XX N 34TH ST,85018,SINGLE FAMILY HOUSE,BH35
202300000072736,01/15/2023 11:10,,LARCENY-THEFT,90XX S CENTRAL AVE,85041,CONVENIENCE MARKET / STORE,IC27
202300000072749,01/15/2023 11:15,,LARCENY-THEFT,34XX W VAN BUREN ST,85009,RETAIL BUSINESS,BB21
202300000072734,01/15/2023 11:18,,AGGRAVATED ASSAULT,N 39TH AVE & W DUNLAP AVE,85051,STREET / ROADWAY / SIDEWALK,CG20
202300000072809,01/15/2023 11:26,,LARCENY-THEFT,15XX E BROADWAY RD,85040,CONVENIENCE MARKET / STORE,AF30
202300000072981,01/15/2023 11:40,01/15/2023 11:40,LARCENY-THEFT,28XX W DUNLAP AVE,85051,SPECIALTY STORE,CH22
202300000072816,01/15/2023 11:41,,AGGRAVATED ASSAULT,3XX N 13TH ST,85006,STREET / ROADWAY / SIDEWALK,BB30
202380000529,01/15/2023 12:00,01/15/2023 13:00,LARCENY-THEFT,22XX E CAMELBACK RD,85016,RESTAURANT,BJ32
202300000072900,01/15/2023 12:00,,AGGRAVATED ASSAULT,10XX E GARFIELD ST,85006,CONDO / TOWNHOUSE,BB29
202300000615766,01/15/2023 12:00,01/18/2023 12:00,MOTOR VEHICLE THEFT,26XX N 51ST AVE,85035,APARTMENT,BE17
202300001354735,01/15/2023 12:00,02/01/2023 12:00,LARCENY-THEFT,51XX W CAREFREE HWY,85086,OFFICE / COMMERCIAL BUILDING,FJ17
202300000085289,01/15/2023 12:00,01/17/2023 20:00,LARCENY-THEFT,14XX W POLK ST,85007,APARTMENT,BB26
202300000310694,01/15/2023 12:00,,LARCENY-THEFT,29XX N 19TH AVE,85015,CONDO / TOWNHOUSE,BF25
202300000072963,01/15/2023 12:24,01/15/2023 12:24,DRUG OFFENSE,38XX S 9TH ST,85040,VEHICLE,AF29
202300000082052,01/15/2023 12:30,01/15/2023 13:30,RAPE,18XX E VAN BUREN ST,85006,HOSPITAL,BB31
202300000077450,01/15/2023 12:54,,BURGLARY,150XX N TATUM BLVD,85032,OFFICE / COMMERCIAL BUILDING,DE38
202300000073126,01/15/2023 12:56,,LARCENY-THEFT,20XX E BASELINE RD,85042,SPECIALTY STORE,AB32
202300000073223,01/15/2023 13:00,01/15/2023 13:30,DRUG OFFENSE,29XX E INDIAN SCHOOL RD,85016,STREET / ROADWAY / SIDEWALK,BH34
202300000089279,01/15/2023 13:00,,LARCENY-THEFT,8XX N 2ND AVE,85003,APARTMENT,BB27
202300000591906,01/15/2023 13:00,04/20/2023 10:30,LARCENY-THEFT,23XX W ORANGEWOOD AVE,85021,PARKING LOT,CD23A
202300000076125,01/15/2023 13:00,01/15/2023 17:00,AGGRAVATED ASSAULT,33XX W PALMAIRE AVE,85051,SINGLE FAMILY HOUSE,CD21
202300000073139,01/15/2023 13:07,,LARCENY-THEFT,24XX E CAMELBACK RD,85016,DEPARTMENT / DISCOUNT STORE,BJ33
