INC NUMBER,OCCURRED ON,OCCURRED TO,UCR CRIME CATEGORY,100 BLOCK ADDR,ZIP,PREMISE TYPE,GRID
202400000086616,01/12/2024 0:00,01/18/2024 16:20,BURGLARY,95XX W ROMA AVE,85037,SINGLE FAMILY HOUSE,BH05
202400000127993,01/12/2024 0:00,01/26/2024 16:00,MOTOR VEHICLE THEFT,13XX N 3RD ST,85004,APARTMENT,BC28A
202480000369,01/12/2024 0:10,,LARCENY-THEFT,53XX N 27TH AVE,85017,CONVENIENCE MARKET / STORE,BJ22
202400000054626,01/12/2024 0:30,01/12/2024 7:00,MOTOR VEHICLE THEFT,43XX N 103RD AVE,85037,APARTMENT,BH04
202400000066217,01/12/2024 0:38,,MOTOR VEHICLE THEFT,96XX N METRO PKWY E,85051,DEPARTMENT / DISCOUNT STORE,CH22
202400000056531,01/12/2024 1:00,01/12/2024 5:00,LARCENY-THEFT,67XX W INDIAN SCHOOL RD,85033,APARTMENT,BG12
202480000250,01/12/2024 1:00,,LARCENY-THEFT,23XX E FLOWER ST,85016,APARTMENT,BF32
202400000133208,01/12/2024 1:11,,LARCENY-THEFT,44XX W LEWIS AVE,85035,FENCED RESIDENTIAL YARD,BE18
202400000054633,01/12/2024 1:15,,LARCENY-THEFT,11XX N 51ST AVE,85043,CONVENIENCE MARKET / STORE,BC17B
202400000054027,01/12/2024 1:43,,DRUG OFFENSE,E DIAMOND ST & N 32ND ST,85008,OPEN SPACE / DESERT,BC35B
202400000058186,01/12/2024 2:00,01/12/2024 5:00,LARCENY-THEFT,86XX N BLACK CANYON AC,85051,PARKING LOT,CG23A
202400000054062,01/12/2024 2:02,,DRUG OFFENSE,N 67TH AVE & W WINDSOR AVE,85035,VEHICLE,BE12
202400000054161,01/12/2024 2:40,,BURGLARY,22XX W BEARDSLEY RD,85027,APARTMENT,EB24
202400000055104,01/12/2024 2:45,,BURGLARY,26XX E BERYL AVE,85028,GARAGE,CI33
202400000110058,01/12/2024 3:00,01/12/2024 4:00,LARCENY-THEFT,62XX S 25TH PL,85042,SINGLE FAMILY HOUSE,AC33
202400000054165,01/12/2024 3:00,01/12/2024 3:04,MOTOR VEHICLE THEFT,23XX N 48TH AVE,85035,DRIVEWAY,BE17
202400000054138,01/12/2024 3:15,,AGGRAVATED ASSAULT,W THOMAS RD & N 35TH AVE,85019,STREET / ROADWAY / SIDEWALK,BF20
202400000056892,01/12/2024 3:30,,LARCENY-THEFT,23XX W ROYAL PALM RD,85021,PARKING LOT,CF23A
202400000057419,01/12/2024 4:00,01/12/2024 17:00,BURGLARY,41XX W UNION HILLS DR,85308,APARTMENT,DI19
202400000054307,01/12/2024 4:30,,LARCENY-THEFT,6XX N 1ST AVE,85003,CONVENIENCE MARKET / STORE,BB27
202400000059994,01/12/2024 20:00,01/13/2024 5:00,MOTOR VEHICLE THEFT,80XX W GIBSON LN,85043,DRIVEWAY,AH09
202400000071722,01/12/2024 20:00,01/15/2024 18:30,MOTOR VEHICLE THEFT,21XX S 90TH GLN,85353,STREET / ROADWAY / SIDEWALK,AH07
202400000058019,01/12/2024 20:07,,AGGRAVATED ASSAULT,33XX W GOLDEN LN,85051,SINGLE FAMILY HOUSE,CG21
202400000058121,01/12/2024 20:20,01/12/2024 20:24,LARCENY-THEFT,32XX E GREENWAY RD,85032,DEPARTMENT / DISCOUNT STORE,DF35
202400000058114,01/12/2024 20:24,01/12/2024 20:24,AGGRAVATED ASSAULT,32XX E SOUTHERN AVE,85040,SINGLE FAMILY HOUSE,AD35
202400000062112,01/12/2024 20:47,01/13/2024 15:30,BURGLARY,47XX N 43RD AVE,85019,RENTAL STORAGE / FACILITY,BI19B
202400000058923,01/12/2024 21:00,01/12/2024 23:59,BURGLARY,32XX W BELL RD,85053,APARTMENT,DH21
202400000059845,01/12/2024 21:00,01/13/2024 7:23,MOTOR VEHICLE THEFT,18XX N 51ST ST,85008,DRIVEWAY,BD39
202400000063359,01/12/2024 21:00,01/13/2024 19:00,BURGLARY,104XX N 19TH AVE,85021,RENTAL STORAGE / FACILITY,CI25
202400000059551,01/12/2024 21:00,01/13/2024 4:30,MOTOR VEHICLE THEFT,90XX W YALE ST,85037,STREET / ROADWAY / SIDEWALK,BE07
202400000060070,01/12/2024 21:30,01/13/2024 8:30,LARCENY-THEFT,19XX W PINNACLE PEAK RD,85085,PARKING LOT,EF24
202400000058669,01/12/2024 21:44,01/12/2024 22:50,ARSON,18XX W ROESER RD,85041,,AE25
202400000059366,01/12/2024 22:00,01/13/2024 2:00,MOTOR VEHICLE THEFT,140XX N 49TH AVE,85306,STREET / ROADWAY / SIDEWALK,DD17
202400000060264,01/12/2024 22:00,01/13/2024 9:50,MOTOR VEHICLE THEFT,32XX W LOMA LN,85051,APARTMENT,CF21
202400000075707,01/12/2024 22:00,01/13/2024 10:00,MOTOR VEHICLE THEFT,57XX W ROOSEVELT ST,85043,APARTMENT,BB15
202400000058514,01/12/2024 22:07,,AGGRAVATED ASSAULT,55XX W WINDSOR AVE,85035,SINGLE FAMILY HOUSE,BE15
202400000058549,01/12/2024 22:21,,AGGRAVATED ASSAULT,24XX W ORANGEWOOD AVE,85021,APARTMENT,CD23A
202400000060337,01/12/2024 22:30,01/13/2024 9:30,MOTOR VEHICLE THEFT,32XX W EL CAMINO DR,85051,APARTMENT,CF21
202400000060189,01/12/2024 23:00,01/13/2024 0:30,LARCENY-THEFT,122XX N 29TH AVE,85029,SINGLE FAMILY HOUSE,DB22
202480000463,01/12/2024 23:00,01/12/2024 23:00,LARCENY-THEFT,15XX E COLTER ST,85014,APARTMENT,BJ30
202480000545,01/12/2024 23:00,,LARCENY-THEFT,47XX E PORTLAND ST,85008,UNKNOWN,BC38
202400000058788,01/12/2024 23:08,,BURGLARY,43XX E BURGESS LN,85042,SINGLE FAMILY HOUSE,AC37
202400000059039,01/12/2024 23:15,,LARCENY-THEFT,34XX E SKY HARBOR AC,85034,AIRPORT,AI35
202400000058835,01/12/2024 23:32,,DRUG OFFENSE,28XX W POLK ST,85009,ALLEY,BB22
202400000058962,01/13/2024 0:00,,BURGLARY,46XX S 16TH ST,85040,APARTMENT,AE31
202400000070454,01/13/2024 0:00,01/15/2024 13:00,LARCENY-THEFT,20XX E SOUTHERN AVE,85042,SCHOOL-ELEMENTARY/SECONDARY,AC32
202400000060988,01/13/2024 0:00,,DRUG OFFENSE,22XX E THOMAS RD,85016,CANAL / RIGHT-OF-WAY,BF32
202400000070709,01/13/2024 0:00,01/14/2024 23:59,ARSON,142XX N MOON MOUNTAIN TRL,85023,SINGLE FAMILY HOUSE,DD25
202400000063672,01/13/2024 0:00,,ARSON,62XX N 14TH ST,85014,,CB30
202400000059222,01/13/2024 0:00,,ARSON,94XX S 10TH DR,85041,,ID26
202400000219077,01/13/2024 0:00,02/02/2024 0:00,LARCENY-THEFT,20XX E CAMELBACK RD,85016,RETAIL BUSINESS,BJ32
202480000265,01/13/2024 0:00,01/13/2024 7:00,LARCENY-THEFT,25XX W CHARLOTTE DR,85085,HOTEL / MOTEL,EG23
202400000069185,01/13/2024 0:00,01/14/2024 22:22,MOTOR VEHICLE THEFT,28XX W NORTHERN AVE,85051,APARTMENT,CE22
202480000268,01/13/2024 0:00,,LARCENY-THEFT,26XX W WOLF ST,85017,CONDO / TOWNHOUSE,BI23B
202400000063776,01/13/2024 0:00,,LARCENY-THEFT,16XX E BROADWAY RD,85040,STREET / ROADWAY / SIDEWALK,AF31
202400000091347,01/13/2024 0:00,01/14/2024 23:59,BURGLARY,20XX N 35TH AVE,85009,APARTMENT,BD20
202400000061758,01/13/2024 0:00,,DRUG OFFENSE,9XX N 9TH ST,85006,ALLEY,BB29
202400000091449,01/13/2024 0:00,01/13/2024 23:59,LARCENY-THEFT,40XX E CANNON DR,85028,SINGLE FAMILY HOUSE,CI37
202400000069727,01/13/2024 0:00,01/15/2024 6:00,LARCENY-THEFT,39XX E WATKINS ST,85034,PARKING LOT,AH36B
202400000075782,01/13/2024 0:00,01/16/2024 15:00,BURGLARY,13XX N 39TH DR,85009,SINGLE FAMILY HOUSE,BC19A
202400000060709,01/13/2024 0:00,,LARCENY-THEFT,11XX E BELL RD,85022,APARTMENT,DH29
202400000065876,01/13/2024 0:01,01/13/2024 21:30,LARCENY-THEFT,26XX N 44TH ST,85008,SINGLE FAMILY HOUSE,BE37
202480000271,01/13/2024 0:01,01/14/2024 12:14,LARCENY-THEFT,96XX S 48TH ST,85044,APARTMENT,ID39
202400000157981,01/13/2024 0:01,01/15/2024 23:59,BURGLARY,40XX W GRAND AVE,85019,SPECIALTY STORE,BI19A
202400000058945,01/13/2024 0:05,,LARCENY-THEFT,26XX N 45TH AVE,85035,APARTMENT,BE18
202400000059140,01/13/2024 1:00,01/13/2024 1:22,LARCENY-THEFT,24XX S 47TH ST,85034,PARKING LOT,AH38
202400000065231,01/13/2024 1:00,,LARCENY-THEFT,37XX W PALMAIRE AVE,85051,SINGLE FAMILY HOUSE,CD20
202480000255,01/13/2024 1:00,01/13/2024 1:00,LARCENY-THEFT,1XX W ROOSEVELT ST,85003,OTHER,BC27B
202400000060112,01/13/2024 1:00,01/13/2024 3:00,MOTOR VEHICLE THEFT,10XX S 3RD AVE,85003,STREET / ROADWAY / SIDEWALK,AJ27
202400000062200,01/13/2024 1:00,01/13/2024 11:30,MOTOR VEHICLE THEFT,114XX N 28TH DR,85029,APARTMENT,DA22
202400000060603,01/13/2024 1:00,01/13/2024 3:00,LARCENY-THEFT,XX W TAMARISK ST,85041,VEHICLE,AE27
202400000059189,01/13/2024 1:30,,AGGRAVATED ASSAULT,45XX N 19TH AVE,85015,OTHER,BI25
202400000060431,01/13/2024 1:30,,MOTOR VEHICLE THEFT,31XX W ST KATERI DR,85041,DRIVEWAY,AC21
202400000075986,01/13/2024 1:50,,AGGRAVATED ASSAULT,42XX E INDIAN SCHOOL RD,85018,BAR / LOUNG / NIGHT CLUB,BH37
202400000059239,01/13/2024 2:07,,BURGLARY,60XX N 27TH AVE,85017,SPECIALTY STORE,CB23B
202400000059540,01/13/2024 2:20,,LARCENY-THEFT,32XX E ORAIBI DR,85050,DRIVEWAY,EA35
202400000059371,01/13/2024 2:20,,BURGLARY,20XX W BERRIDGE LN,85015,APARTMENT,CB24
202400000061300,01/13/2024 2:40,,LARCENY-THEFT,17XX W MARLETTE AVE,85015,STREET / ROADWAY / SIDEWALK,CB25
202400000060526,01/13/2024 3:00,01/13/2024 11:00,RAPE,7XX E GLENDALE AVE,85020,UNKNOWN,CD29
202400000059432,01/13/2024 3:22,01/13/2024 3:25,ROBBERY,E VAN BUREN ST & N 3RD ST,85004,BUS STOP,BB28
202400000059448,01/13/2024 3:36,01/13/2024 3:36,DRUG OFFENSE,88XX N 43RD AVE,85051,CHURCH / SYNAGOGUE / TEMPLE / MOSQUE,CG19
202400000059514,01/13/2024 4:00,01/13/2024 4:00,ROBBERY,44XX E THOMAS RD,85018,FAST FOOD STORE,BF38
202400000059503,01/13/2024 4:06,,DRUG OFFENSE,27XX W NORTHERN AVE,85051,STREET / ROADWAY / SIDEWALK,CE22
202400000061294,01/13/2024 4:30,01/13/2024 4:30,LARCENY-THEFT,13XX N 14TH ST,85006,APARTMENT,BC30A
202400000075960,01/13/2024 20:11,,LARCENY-THEFT,69XX S 8TH DR,85041,SINGLE FAMILY HOUSE,AB26
202400000069898,01/13/2024 20:30,01/13/2024 21:00,LARCENY-THEFT,9XX N 7TH ST,85006,GAS / SERVICE STATION,BB29
202400000063019,01/13/2024 20:37,,LARCENY-THEFT,65XX E GREENWAY PKWY,85254,SPECIALTY STORE,DE43
202400000064889,01/13/2024 20:40,01/14/2024 7:00,MOTOR VEHICLE THEFT,24XX W ORANGEWOOD AVE,85021,APARTMENT,CD23A
202400000064874,01/13/2024 21:00,01/14/2024 8:00,MOTOR VEHICLE THEFT,14XX E TAYLOR ST,85006,APARTMENT,BB30
202400000065378,01/13/2024 21:00,01/14/2024 10:00,LARCENY-THEFT,35XX W MORELAND ST,85009,VEHICLE,BC20B
202400000063177,01/13/2024 21:15,01/13/2024 21:15,BURGLARY,81XX N 19TH DR,85021,APARTMENT,CF24
202400000065010,01/13/2024 21:30,01/14/2024 8:30,LARCENY-THEFT,36XX E CORONADO RD,85008,STREET / ROADWAY / SIDEWALK,BD36
202400000065019,01/13/2024 21:30,,LARCENY-THEFT,61XX N 35TH AVE,85017,STREET / ROADWAY / SIDEWALK,CB21
202400000063325,01/13/2024 21:40,,ROBBERY,N BLACK CANYON AC & W INDIAN SCHOOL RD,85015,STREET / ROADWAY / SIDEWALK,BH23A
202400000064998,01/13/2024 22:00,01/14/2024 7:30,MOTOR VEHICLE THEFT,102XX N METRO PKWY E,85051,HOTEL / MOTEL,CI22
202400000064897,01/13/2024 22:00,01/14/2024 8:00,MOTOR VEHICLE THEFT,8XX E BELL RD,85022,APARTMENT,DH29
202400000063397,01/13/2024 22:11,,DRUG OFFENSE,E MONTE CRISTO AVE & N CAVE CREEK RD,85032,VEHICLE,DF32
202400000063468,01/13/2024 22:20,,LARCENY-THEFT,28XX N 75TH AVE,85035,CONVENIENCE MARKET / STORE,BE10
202400000073833,01/13/2024 22:30,01/14/2024 4:00,LARCENY-THEFT,76XX W MEADOWBROOK AVE,85033,VEHICLE,BI10
202400000063724,01/13/2024 23:00,01/13/2024 23:15,MOTOR VEHICLE THEFT,80XX S 24TH PL,85042,SINGLE FAMILY HOUSE,IB33
202400000071460,01/13/2024 23:00,,AGGRAVATED ASSAULT,7XX W ROOSEVELT ST,85007,BAR / LOUNG / NIGHT CLUB,BB26
202400000063705,01/13/2024 23:26,,BURGLARY,31XX E THOMAS RD,85016,SPECIALTY STORE,BF34
202400000063886,01/13/2024 23:30,,MOTOR VEHICLE THEFT,41XX W VAN BUREN ST,85009,MOBILE HOME,BB19
202400000063769,01/13/2024 23:44,,BURGLARY,53XX N 22ND AVE,85015,SINGLE FAMILY HOUSE,BJ24
202400000063793,01/13/2024 23:52,,DRUG OFFENSE,E WINDSOR AVE & N 30TH ST,85008,STREET / ROADWAY / SIDEWALK,BE34
202400000063814,01/13/2024 23:58,01/13/2024 23:58,DRUG OFFENSE,40XX E UNION HILLS DR,85032,STREET / ROADWAY / SIDEWALK,DI37
202400000065576,01/14/2024 0:00,,RAPE,19XX W ALTA VISTA RD,85041,PARK / PLAYGROUND,AC24
202400000064530,01/14/2024 0:00,,MOTOR VEHICLE THEFT,2XX W BELL RD,85023,VEHICLE,DH27
202400000065262,01/14/2024 0:00,01/14/2024 10:37,LARCENY-THEFT,38XX E LAKEWOOD PKWY E,85048,VEHICLE,JC36
202400000066768,01/14/2024 0:00,,DRUG OFFENSE,73XX W ROOSEVELT ST,85043,PARKING LOT,BC11B
202400000067592,01/14/2024 0:00,,LARCENY-THEFT,52XX W CAMELBACK RD,85031,STREET / ROADWAY / SIDEWALK,BI16
202400000065038,01/14/2024 0:00,,LARCENY-THEFT,88XX S POINTE PKWY,85044,VEHICLE,IC40
202400000092877,01/14/2024 0:00,01/15/2024 8:00,LARCENY-THEFT,40XX N 44TH AVE,85031,PARKING LOT,BG18
202400000065030,01/14/2024 0:00,01/14/2024 9:05,LARCENY-THEFT,158XX N 11TH AVE,85023,SINGLE FAMILY HOUSE,DF26
202400000068312,01/14/2024 0:00,,ARSON,208XX N 36TH AVE,85308,,EB20
202400000086358,01/14/2024 0:00,01/16/2024 0:00,LARCENY-THEFT,38XX W POLLACK ST,85041,SINGLE FAMILY HOUSE,AB20
202480000338,01/14/2024 0:00,01/14/2024 0:00,LARCENY-THEFT,7XX E GARY LN,85042,DRIVEWAY,IB29
202400000066143,01/14/2024 0:00,,LARCENY-THEFT,29XX W SWEETWATER AVE,85029,PARKING LOT,DC22
202400000105736,01/14/2024 0:00,01/21/2024 20:00,LARCENY-THEFT,40XX N 44TH AVE,85031,VEHICLE,BG18
202400000120479,01/14/2024 0:00,01/23/2024 0:00,LARCENY-THEFT,49XX E MCDOWELL RD,85008,PARKING LOT,BC39
202400000085051,01/14/2024 0:00,01/18/2024 11:32,LARCENY-THEFT,22XX E ATLANTA AVE,85040,SINGLE FAMILY HOUSE,AE32
202400000064356,01/14/2024 0:00,,LARCENY-THEFT,40XX W CAROL AVE,85051,SINGLE FAMILY HOUSE,CH19
202400000063845,01/14/2024 0:06,,DRUG OFFENSE,N 31ST DR & W INDIAN SCHOOL RD,85017,VEHICLE,BG21A
202400000063858,01/14/2024 0:07,,LARCENY-THEFT,27XX W PEORIA AVE,85051,CONVENIENCE MARKET / STORE,CI22
202400000110009,01/14/2024 0:08,,LARCENY-THEFT,4XX N 5TH ST,85004,OFFICE / COMMERCIAL BUILDING,BB28
202400000066011,01/14/2024 1:00,01/14/2024 6:00,LARCENY-THEFT,55XX W HEATHERBRAE DR,85031,STREET / ROADWAY / SIDEWALK,BH15
202400000064057,01/14/2024 1:00,01/14/2024 1:13,AGGRAVATED ASSAULT,22XX W DURANGO ST,85009,STREET / ROADWAY / SIDEWALK,AI23
202400000085631,01/14/2024 1:00,01/14/2024 9:00,LARCENY-THEFT,36XX W BETHANY HOME RD,85019,APARTMENT,CA20
202400000065555,01/14/2024 1:00,01/14/2024 3:00,AGGRAVATED ASSAULT,26XX E ROOSEVELT ST,85008,STREET / ROADWAY / SIDEWALK,BB33
202400000065764,01/14/2024 1:00,01/14/2024 13:11,MOTOR VEHICLE THEFT,38XX N 32ND ST,85016,APARTMENT,BG34
202400000064845,01/14/2024 1:00,01/14/2024 7:30,MOTOR VEHICLE THEFT,4XX N 17TH DR,85007,STREET / ROADWAY / SIDEWALK,BB25
202400000064045,01/14/2024 1:11,,AGGRAVATED ASSAULT,27XX W PEORIA AVE,85051,GAS / SERVICE STATION,CI22
202400000064959,01/14/2024 1:15,,LARCENY-THEFT,11XX W GREGORY RD,85041,PARKING LOT,AE26
202400000064129,01/14/2024 1:39,,ROBBERY,29XX S 99TH AVE,85353,CONVENIENCE MARKET / STORE,AG05
202400000223710,01/14/2024 1:46,01/14/2024 1:47,LARCENY-THEFT,44XX E VAN BUREN ST,85034,CONVENIENCE MARKET / STORE,BA38B
202400000064270,01/14/2024 2:18,01/14/2024 2:19,BURGLARY,27XX W MCDOWELL RD,85009,DEPARTMENT / DISCOUNT STORE,BC22A
202400000064324,01/14/2024 2:50,01/14/2024 2:50,AGGRAVATED ASSAULT,18XX W TUCKEY LN,85015,APARTMENT,CC25
202400000064812,01/14/2024 3:00,01/14/2024 3:14,MOTOR VEHICLE THEFT,4XX N 52ND ST,85008,APARTMENT,BB39
202400000064483,01/14/2024 3:00,01/14/2024 4:00,MOTOR VEHICLE THEFT,29XX W THUNDERBIRD RD,85053,APARTMENT,DD22
202400000065601,01/14/2024 3:00,01/14/2024 11:00,MOTOR VEHICLE THEFT,57XX W ROOSEVELT ST,85043,APARTMENT,BB15
202400000065687,01/14/2024 3:30,,LARCENY-THEFT,47XX N CENTRAL AVE,85013,RESTAURANT,BI27
202400000064424,01/14/2024 3:35,,AGGRAVATED ASSAULT,58XX W THOMAS RD,85031,STREET / ROADWAY / SIDEWALK,BF15
202400000065691,01/14/2024 3:36,,LARCENY-THEFT,35XX W ST CHARLES AVE,85041,STREET / ROADWAY / SIDEWALK,AC20
202400000069016,01/14/2024 4:20,,LARCENY-THEFT,15XX E RIVERVIEW DR,85040,OFFICE / COMMERCIAL BUILDING,AG30
202400000064513,01/14/2024 4:21,,BURGLARY,4XX N 67TH AVE,85043,DEPARTMENT / DISCOUNT STORE,BB12
202400000065196,01/14/2024 4:30,,LARCENY-THEFT,20XX W MISSOURI AVE,85015,DRIVEWAY,BJ24
202400000065753,01/14/2024 5:00,01/14/2024 9:30,LARCENY-THEFT,11XX E POLK ST,85006,SINGLE FAMILY HOUSE,BB29
202400000064996,01/14/2024 5:00,01/14/2024 8:00,MOTOR VEHICLE THEFT,23XX N 47TH DR,85035,DRIVEWAY,BE17
202400000065048,01/14/2024 5:00,01/14/2024 6:00,MOTOR VEHICLE THEFT,45XX N 63RD AVE,85033,STREET / ROADWAY / SIDEWALK,BI13
202400000068986,01/14/2024 20:00,01/15/2024 7:30,MOTOR VEHICLE THEFT,88XX W HOLLY ST,85037,STREET / ROADWAY / SIDEWALK,BD07
202400000067527,01/14/2024 20:00,,BURGLARY,61XX N 16TH ST,85016,APARTMENT,CB31B
202400000067471,01/14/2024 20:19,,LARCENY-THEFT,50XX E MCDOWELL RD,85008,RESTAURANT,BD39
202400000231430,01/14/2024 20:20,,LARCENY-THEFT,77XX S 59TH AVE,85339,DEPARTMENT / DISCOUNT STORE,IB15
202400000067499,01/14/2024 20:20,01/14/2024 20:20,LARCENY-THEFT,22XX W CAMPBELL AVE,85015,APARTMENT,BH24
202400000067478,01/14/2024 20:21,,LARCENY-THEFT,7XX W CAMELBACK RD,85013,GROCERY / SUPER MARKET,BJ26
202400000067489,01/14/2024 20:29,,DRUG OFFENSE,25XX W INDIAN SCHOOL RD,85017,STREET / ROADWAY / SIDEWALK,BG23B
202400000069306,01/14/2024 20:45,01/15/2024 5:00,MOTOR VEHICLE THEFT,16XX W MINTON ST,85041,STREET / ROADWAY / SIDEWALK,AB25
202400000069557,01/14/2024 21:00,01/15/2024 7:30,BURGLARY,32XX W INDIAN SCHOOL RD,85017,OFFICE / COMMERCIAL BUILDING,BH21
202400000070175,01/14/2024 21:00,01/15/2024 11:00,LARCENY-THEFT,176XX N 43RD ST,85032,DRIVEWAY,DH37
202400000069284,01/14/2024 21:00,01/15/2024 7:00,LARCENY-THEFT,41XX S 57TH DR,85043,OTHER,AF15
202400000069690,01/14/2024 21:00,01/15/2024 11:00,MOTOR VEHICLE THEFT,174XX N 19TH AVE,85023,APARTMENT,DH25
202400000069424,01/14/2024 21:00,,LARCENY-THEFT,36XX N 71ST AVE,85033,PARKING LOT,BG12
202400000069308,01/14/2024 21:00,,MOTOR VEHICLE THEFT,29XX W DUNLAP AVE,85051,STREET / ROADWAY / SIDEWALK,CG22
202400000068870,01/14/2024 21:00,01/15/2024 6:00,MOTOR VEHICLE THEFT,26XX N 45TH AVE,85035,APARTMENT,BE18
202400000067617,01/14/2024 21:06,,LARCENY-THEFT,96XX N METRO PKWY E,85051,DEPARTMENT / DISCOUNT STORE,CH22
202400000067642,01/14/2024 21:10,,LARCENY-THEFT,74XX W VIRGINIA AVE,85035,DEPARTMENT / DISCOUNT STORE,BE11
202400000067666,01/14/2024 21:22,,LARCENY-THEFT,8XX N 52ND AVE,85043,FENCED COMMERCIAL YARD,BB16
202400000068292,01/14/2024 22:00,01/15/2024 1:00,MOTOR VEHICLE THEFT,70XX W INDIAN SCHOOL RD,85033,APARTMENT,BH12
202480000280,01/14/2024 22:00,01/15/2024 7:00,LARCENY-THEFT,29XX W PECAN RD,85041,DRIVEWAY,AD22
202400000086850,01/14/2024 22:00,01/14/2024 22:00,MOTOR VEHICLE THEFT,38XX N 43RD AVE,85031,STREET / ROADWAY / SIDEWALK,BG18
202400000067877,01/14/2024 22:15,,AGGRAVATED ASSAULT,29XX W NORTHERN AVE,85051,SINGLE FAMILY HOUSE,CF22
202400000072431,01/14/2024 22:20,01/15/2024 3:00,MOTOR VEHICLE THEFT,77XX W ALVARADO ST,85035,SINGLE FAMILY HOUSE,BD10
202400000067952,01/14/2024 22:37,,DRUG OFFENSE,N 43RD AVE & W BELL RD,85308,STREET / ROADWAY / SIDEWALK,DH19
202400000067976,01/14/2024 22:47,,AGGRAVATED ASSAULT,12XX N 36TH ST,85008,APARTMENT,BC36
202400000067984,01/14/2024 22:49,,MURDER AND NON-NEGLIGENT MANSLAUGHTER,6XX W ROMLEY AVE,85041,SINGLE FAMILY HOUSE,AE27
202400000070909,01/14/2024 23:00,01/14/2024 23:30,LARCENY-THEFT,146XX N 58TH ST,85254,SINGLE FAMILY HOUSE,DE41
202400000128590,01/14/2024 23:00,01/24/2024 23:59,BURGLARY,65XX W MCDOWELL RD,85043,APARTMENT,BC13A
202400000068049,01/14/2024 23:11,,BURGLARY,66XX W HAPPY VALLEY RD,85083,DRUG STORE,EH13
202400000068117,01/14/2024 23:15,01/14/2024 23:15,ROBBERY,146XX N 58TH ST,85254,SINGLE FAMILY HOUSE,DE41
202400000068066,01/14/2024 23:30,01/14/2024 23:30,ROBBERY,N 27TH AVE & W PALO VERDE DR,85017,PARKING LOT,CA22
202400000068584,01/14/2024 23:30,01/15/2024 3:00,MOTOR VEHICLE THEFT,34XX W POLK ST,85009,STREET / ROADWAY / SIDEWALK,BB21
202400000069020,01/14/2024 23:30,01/15/2024 7:00,BURGLARY,120XX N 32ND ST,85028,FAST FOOD STORE,DA35B
202400000068154,01/14/2024 23:58,,MOTOR VEHICLE THEFT,172XX N SCOTTSDALE RD,85255,DRIVEWAY,DH44
202400000068259,01/15/2024 0:00,01/15/2024 0:00,LARCENY-THEFT,25XX N CENTRAL AVE,85003,PARKING LOT,BE27
202400000245213,01/15/2024 0:00,,LARCENY-THEFT,73XX N 7TH AVE,85021,BANK / SAVINGS / CREDIT UNION,CD26
202400000071987,01/15/2024 0:00,,ROBBERY,43XX W CAMELBACK RD,85031,RESTAURANT,BI18
202400000081929,01/15/2024 0:00,01/16/2024 0:00,LARCENY-THEFT,47XX E VAN BUREN ST,85034,APARTMENT,BA38A
202400000071041,01/15/2024 0:00,01/15/2024 10:00,BURGLARY,39XX W OCOTILLO RD,85019,SINGLE FAMILY HOUSE,CC19
202400000070727,01/15/2024 0:00,01/15/2024 0:00,DRUG OFFENSE,12XX N 53RD AVE,85043,PARKING LOT,BC16B
202400000071734,01/15/2024 0:00,01/15/2024 0:00,LARCENY-THEFT,21XX W MISSOURI AVE,85015,VEHICLE,CA24
202400000081775,01/15/2024 0:00,01/15/2024 23:59,LARCENY-THEFT,424XX N 46TH LN,85086,SINGLE FAMILY HOUSE,GI18
202480000285,01/15/2024 0:00,,LARCENY-THEFT,232XX N 19TH AVE,85027,OFFICE / COMMERCIAL BUILDING,EE25
202480000499,01/15/2024 0:00,,LARCENY-THEFT,20XX W JEFFERSON ST,85009,SINGLE FAMILY HOUSE,BA24
202400000159922,01/15/2024 0:00,02/01/2024 16:37,BURGLARY,16XX S 3RD AVE,85003,APARTMENT,AI27
202400000090786,01/15/2024 0:00,01/18/2024 23:59,BURGLARY,238XX N 36TH DR,85310,SINGLE FAMILY HOUSE,EF20
202400000079057,01/15/2024 0:00,01/16/2024 23:59,LARCENY-THEFT,146XX N 36TH AVE,85053,DRIVEWAY,DE20
202400000068225,01/15/2024 0:31,,DRUG OFFENSE,E MCKINLEY ST & N 24TH ST,85008,STREET / ROADWAY / SIDEWALK,BB33
202400000068295,01/15/2024 0:50,01/15/2024 0:50,MOTOR VEHICLE THEFT,61XX W MCDOWELL RD,85043,APARTMENT,BC14A
202400000091417,01/15/2024 1:00,,AGGRAVATED ASSAULT,54XX W ENCANTO BLVD,85035,SINGLE FAMILY HOUSE,BE16
202400000069472,01/15/2024 1:00,,MOTOR VEHICLE THEFT,51XX E INDIAN SCHOOL RD,85018,STREET / ROADWAY / SIDEWALK,BH39
202400000073716,01/15/2024 1:24,01/16/2024 7:51,MOTOR VEHICLE THEFT,34XX E CALAVEROS DR,85028,SINGLE FAMILY HOUSE,CH35
202400000069324,01/15/2024 2:00,01/15/2024 9:43,MOTOR VEHICLE THEFT,22XX W MCDOWELL RD,85009,RENTAL STORAGE / FACILITY,BC24A
202400000069868,01/15/2024 2:00,01/15/2024 9:00,MOTOR VEHICLE THEFT,XX W TAMARISK ST,85041,APARTMENT,AE27
202400000069143,01/15/2024 2:27,,BURGLARY,59XX W CAMELBACK RD,85033,FAST FOOD STORE,BI14
202400000071359,01/15/2024 2:30,01/15/2024 17:00,MOTOR VEHICLE THEFT,211XX N TATUM BLVD,85050,APARTMENT,EC38
